73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
中证电子      |行业指数 |29.19    |9.26%    |4.00     |57.87%   |0.73%    |13.70%   |0.59     |
中证1000      |宽基指数 |30.85    |10.01%   |2.66     |36.76%   |0.93%    |8.62%    |0.62     |
医药100       |行业指数 |30.96    |17.04%   |5.10     |75.28%   |0.78%    |16.46%   |1.18     |
中证医疗      |行业指数 |31.81    |0.72%    |7.38     |58.03%   |0.58%    |23.20%   |1.08     |
全指医药      |行业指数 |32.27    |17.80%   |4.33     |50.16%   |0.81%    |13.41%   |1.22     |
全指信息      |行业指数 |36.81    |12.60%   |3.81     |32.04%   |0.65%    |10.35%   |0.75     |
中概互联50    |行业指数 |50.48    |59.50%   |2.51     |0.51%    |0.28%    |4.96%    |--       |
创业板        |宽基指数 |53.14    |50.04%   |6.55     |70.68%   |0.43%    |12.32%   |1.45     |
中证军工      |行业指数 |58.62    |16.92%   |3.80     |57.98%   |0.36%    |6.48%    |1.41     |
指数高估      |
深证100       |宽基指数 |25.05    |78.08%   |3.67     |81.72%   |1.25%    |14.67%   |1.10     |
全指可选      |行业指数 |27.64    |71.24%   |2.53     |46.96%   |1.77%    |9.17%    |0.80     |
纳指100       |宽基指数 |29.04    |76.05%   |8.54     |90.33%   |0.59%    |29.40%   |1.44     |
MSCI印度      |宽基指数 |31.66    |95.72%   |4.27     |95.72%   |1.20%    |13.48%   |--       |
食品饮料      |行业指数 |37.24    |80.47%   |7.35     |78.28%   |1.24%    |19.73%   |1.87     |
中证环保      |行业指数 |38.07    |83.24%   |4.46     |91.10%   |0.70%    |11.72%   |0.83     |
中证白酒      |行业指数 |38.80    |75.85%   |9.65     |76.02%   |1.13%    |24.88%   |1.92     |
消费红利      |策略指数 |42.84    |95.48%   |4.54     |45.60%   |2.11%    |10.60%   |7.49     |
主要消费      |行业指数 |45.61    |96.04%   |6.58     |76.44%   |1.27%    |14.42%   |20.33    |
中国互联      |行业指数 |56.03    |82.52%   |2.47     |0.28%    |0.25%    |4.41%    |--       |
新能源车      |行业指数 |78.15    |91.71%   |7.46     |97.20%   |0.21%    |9.54%    |0.64     |
指数未定义    |
MSCI中国      |宽基指数 |12.97    |46.60%   |1.57     |50.70%   |2.07%    |12.13%   |0.61     |
科技龙头      |行业指数 |28.39    |1.10%    |4.62     |4.93%    |0.64%    |16.29%   |0.56     |
5G通讯        |行业指数 |29.38    |0.57%    |3.53     |16.12%   |0.82%    |12.00%   |0.90     |
新经济        |策略指数 |34.14    |81.29%   |3.13     |58.12%   |0.80%    |9.17%    |--       |
科创50        |宽基指数 |41.15    |0.93%    |5.33     |1.31%    |0.36%    |12.94%   |0.84     |
恒生科技      |行业指数 |43.06    |64.25%   |2.68     |1.50%    |0.31%    |6.23%    |--       |
指数估值      |2022-03-28|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.31     |15.33%   |0.63     |1.04%    |4.74%    |11.85%   |0.54     |
红利低波      |策略指数 |5.36     |5.96%    |0.66     |6.55%    |5.47%    |12.28%   |0.65     |
上证红利      |策略指数 |5.40     |3.72%    |0.64     |3.92%    |5.79%    |11.81%   |0.48     |
标普价值      |策略指数 |5.50     |6.45%    |0.56     |3.53%    |5.54%    |10.11%   |1.28     |
标普红利      |策略指数 |5.82     |6.08%    |0.69     |5.76%    |5.54%    |11.89%   |0.54     |
红利成长LV    |策略指数 |5.84     |4.68%    |0.66     |1.04%    |4.89%    |11.33%   |0.52     |
中证红利      |策略指数 |5.89     |1.56%    |0.71     |1.44%    |5.47%    |12.09%   |0.51     |
300红利LV     |策略指数 |6.62     |10.12%   |0.76     |0.52%    |4.46%    |11.53%   |0.61     |
300价值       |策略指数 |6.99     |13.20%   |0.83     |0.48%    |4.16%    |11.92%   |0.48     |
神奇公式      |策略指数 |7.36     |0.52%    |1.63     |8.52%    |3.06%    |22.19%   |0.14     |
基本面50      |策略指数 |7.66     |14.84%   |0.90     |0.28%    |4.04%    |11.76%   |0.61     |
香港中小      |宽基指数 |9.02     |0.22%    |0.96     |0.22%    |4.13%    |10.60%   |--       |
国证地产      |行业指数 |9.44     |33.76%   |1.03     |5.87%    |4.15%    |10.94%   |1.65     |
深证红利      |策略指数 |13.01    |14.80%   |1.90     |24.48%   |2.95%    |14.64%   |0.99     |
德国DAX       |宽基指数 |14.58    |12.92%   |0.00     |0.00%    |0.00%    |0.00%    |--       |
500低波       |策略指数 |14.59    |8.71%    |1.26     |0.33%    |2.07%    |8.65%    |0.78     |
证券公司      |行业指数 |15.52    |10.05%   |1.43     |8.49%    |1.63%    |9.20%    |0.63     |
中证500       |宽基指数 |17.44    |1.88%    |1.72     |4.24%    |1.65%    |9.89%    |0.45     |
养老产业      |行业指数 |19.61    |13.19%   |2.52     |1.47%    |1.61%    |12.84%   |1.64     |
指数正常      |
央视50        |策略指数 |8.65     |44.57%   |1.12     |1.72%    |3.38%    |12.90%   |0.89     |
国企指数      |宽基指数 |9.15     |72.48%   |0.95     |24.52%   |2.44%    |10.43%   |1.59     |
香港大盘      |宽基指数 |9.58     |63.56%   |1.03     |22.96%   |2.71%    |10.79%   |1.09     |
50AH优选      |宽基指数 |9.91     |50.07%   |1.22     |71.41%   |2.43%    |12.33%   |0.87     |
上证180       |宽基指数 |10.12    |32.40%   |1.20     |11.72%   |2.64%    |11.88%   |0.55     |
上证50        |宽基指数 |10.17    |54.80%   |1.29     |53.56%   |2.86%    |12.66%   |0.55     |
恒生指数      |宽基指数 |10.27    |55.28%   |1.03     |14.20%   |2.64%    |10.02%   |1.41     |
中证煤炭      |行业指数 |10.40    |42.55%   |1.63     |93.84%   |3.63%    |15.64%   |--       |
中证100       |宽基指数 |10.81    |46.60%   |1.35     |35.04%   |2.64%    |12.50%   |0.63     |
沪深300       |宽基指数 |12.12    |47.72%   |1.46     |33.32%   |2.24%    |12.04%   |0.64     |
东证竞争      |策略指数 |12.80    |45.80%   |2.05     |47.92%   |2.00%    |16.03%   |0.70     |
国证A指       |宽基指数 |15.76    |37.28%   |1.66     |25.12%   |1.75%    |10.52%   |0.66     |
标普质量      |策略指数 |17.64    |68.52%   |3.13     |58.37%   |2.34%    |16.94%   |2.06     |
基本面60      |策略指数 |18.27    |61.24%   |2.40     |73.28%   |2.00%    |13.11%   |0.95     |
基本面120     |策略指数 |18.60    |45.32%   |2.28     |57.48%   |1.91%    |12.27%   |0.90     |
标普500       |宽基指数 |22.34    |53.47%   |4.49     |93.42%   |1.30%    |20.08%   |1.47     |
深证成指      |宽基指数 |23.20    |40.84%   |2.80     |49.84%   |1.28%    |12.05%   |0.80     |
TMT50         |行业指数 |25.19    |3.36%    |3.78     |22.24%   |0.90%    |15.02%   |0.57     |
全指可选      |行业指数 |26.66    |61.08%   |2.45     |42.88%   |1.82%    |9.18%    |0.78     |
中证传媒      |行业指数 |26.68    |7.74%    |2.07     |0.41%    |1.62%    |7.75%    |0.35     |
中证电子      |行业指数 |27.78    |7.66%    |3.78     |47.56%   |0.77%    |13.60%   |0.59     |
中证1000      |宽基指数 |30.18    |9.70%    |2.59     |31.81%   |0.95%    |8.57%    |0.61     |
医药100       |行业指数 |30.36    |16.04%   |4.96     |73.52%   |0.80%    |16.34%   |1.12     |
全指医药      |行业指数 |31.55    |16.40%   |4.22     |40.56%   |0.83%    |13.36%   |1.16     |
中证医疗      |行业指数 |31.58    |0.50%    |7.30     |57.43%   |0.58%    |23.12%   |1.02     |
全指信息      |行业指数 |35.16    |7.92%    |3.62     |26.04%   |0.68%    |10.30%   |0.75     |
中概互联50    |行业指数 |43.77    |37.78%   |2.56     |0.79%    |0.28%    |5.84%    |--       |
中国互联      |行业指数 |46.69    |59.20%   |2.57     |0.48%    |0.24%    |5.51%    |--       |
创业板        |宽基指数 |50.63    |42.48%   |6.25     |65.88%   |0.45%    |12.35%   |1.40     |
中证军工      |行业指数 |56.94    |13.24%   |3.69     |55.25%   |0.37%    |6.47%    |1.38     |
指数高估      |
深证100       |宽基指数 |24.11    |73.16%   |3.52     |80.00%   |1.30%    |14.60%   |1.09     |
纳指100       |宽基指数 |29.81    |78.14%   |8.78     |92.47%   |0.58%    |29.45%   |1.48     |
MSCI印度      |宽基指数 |31.37    |95.36%   |4.23     |95.36%   |1.21%    |13.48%   |--       |
食品饮料      |行业指数 |35.42    |78.81%   |6.96     |72.61%   |1.31%    |19.65%   |1.81     |
中证环保      |行业指数 |35.75    |79.81%   |4.18     |88.52%   |0.75%    |11.68%   |0.79     |
中证白酒      |行业指数 |36.56    |73.97%   |9.10     |75.40%   |1.20%    |24.88%   |1.81     |
消费红利      |策略指数 |41.39    |94.31%   |4.36     |43.28%   |2.20%    |10.53%   |7.26     |
主要消费      |行业指数 |43.77    |95.36%   |6.28     |73.16%   |1.33%    |14.35%   |21.93    |
新能源车      |行业指数 |70.11    |84.83%   |6.96     |96.44%   |0.23%    |9.92%    |0.60     |
指数未定义    |
MSCI中国      |宽基指数 |12.79    |44.06%   |1.54     |47.31%   |2.11%    |12.06%   |0.61     |
科技龙头      |行业指数 |27.32    |0.14%    |4.45     |1.63%    |0.67%    |16.29%   |0.58     |
5G通讯        |行业指数 |28.28    |0.14%    |3.34     |6.66%    |0.85%    |11.82%   |0.86     |
新经济        |策略指数 |30.20    |62.07%   |3.16     |60.59%   |0.80%    |10.47%   |--       |
恒生科技      |行业指数 |38.83    |41.98%   |2.65     |1.23%    |0.31%    |6.83%    |--       |
科创50        |宽基指数 |39.33    |0.18%    |5.07     |0.18%    |0.38%    |12.89%   |0.79     |
指数估值      |2022-04-01|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.43     |19.11%   |0.64     |3.30%    |4.55%    |11.82%   |0.51     |
上证红利      |策略指数 |5.45     |4.88%    |0.64     |4.44%    |5.62%    |11.80%   |0.45     |
红利低波      |策略指数 |5.52     |13.88%   |0.67     |8.23%    |5.28%    |12.09%   |0.61     |
标普价值      |策略指数 |5.63     |11.86%   |0.57     |6.48%    |5.40%    |10.11%   |1.31     |
红利成长LV    |策略指数 |5.97     |5.96%    |0.67     |1.52%    |4.73%    |11.27%   |0.55     |
标普红利      |策略指数 |6.00     |8.76%    |0.70     |6.76%    |5.35%    |11.72%   |0.52     |
中证红利      |策略指数 |6.03     |3.64%    |0.72     |2.08%    |5.30%    |11.96%   |0.50     |
300红利LV     |策略指数 |6.79     |12.20%   |0.78     |0.72%    |4.32%    |11.43%   |0.60     |
300价值       |策略指数 |7.21     |16.00%   |0.85     |1.72%    |4.03%    |11.77%   |0.48     |
神奇公式      |策略指数 |7.46     |0.76%    |1.64     |8.84%    |2.99%    |21.91%   |0.13     |
基本面50      |策略指数 |7.91     |17.72%   |0.92     |0.76%    |3.89%    |11.66%   |0.62     |
香港中小      |宽基指数 |9.80     |3.80%    |0.96     |0.43%    |4.05%    |9.80%    |--       |
国证地产      |行业指数 |11.84    |53.76%   |1.11     |8.81%    |3.84%    |9.35%    |2.37     |
德国DAX       |宽基指数 |14.77    |14.24%   |1.69     |45.54%   |2.37%    |11.47%   |--       |
500低波       |策略指数 |15.01    |9.35%    |1.28     |1.27%    |2.03%    |8.55%    |0.83     |
证券公司      |行业指数 |15.75    |10.59%   |1.47     |9.89%    |1.58%    |9.31%    |0.65     |
中证500       |宽基指数 |18.25    |2.92%    |1.75     |5.36%    |1.63%    |9.59%    |0.46     |
指数正常      |
央视50        |策略指数 |8.93     |50.44%   |1.14     |3.43%    |3.24%    |12.75%   |0.87     |
国企指数      |宽基指数 |9.06     |70.44%   |0.95     |21.80%   |2.40%    |10.43%   |1.57     |
香港大盘      |宽基指数 |9.31     |57.72%   |1.03     |21.88%   |2.64%    |11.04%   |1.06     |
50AH优选      |宽基指数 |10.08    |54.23%   |1.26     |80.66%   |2.34%    |12.46%   |0.90     |
恒生指数      |宽基指数 |10.21    |53.36%   |1.02     |13.56%   |2.61%    |10.02%   |1.40     |
中证煤炭      |行业指数 |10.24    |39.70%   |1.63     |93.62%   |3.61%    |15.88%   |--       |
上证180       |宽基指数 |10.29    |37.04%   |1.22     |14.32%   |2.57%    |11.83%   |0.55     |
上证50        |宽基指数 |10.32    |59.52%   |1.31     |56.48%   |2.78%    |12.66%   |0.55     |
中证100       |宽基指数 |11.12    |54.20%   |1.38     |41.60%   |2.55%    |12.41%   |0.64     |
沪深300       |宽基指数 |12.47    |54.36%   |1.48     |40.48%   |2.18%    |11.90%   |0.65     |
东证竞争      |策略指数 |13.21    |53.44%   |2.10     |55.64%   |1.93%    |15.89%   |0.71     |
深证红利      |策略指数 |15.14    |44.32%   |1.99     |34.32%   |2.81%    |13.13%   |1.20     |
国证A指       |宽基指数 |16.15    |40.76%   |1.68     |28.92%   |1.72%    |10.38%   |0.67     |
标普质量      |策略指数 |17.85    |73.34%   |3.17     |60.78%   |2.37%    |16.94%   |2.08     |
养老产业      |行业指数 |20.35    |24.38%   |2.60     |4.88%    |1.56%    |12.79%   |1.85     |
基本面120     |策略指数 |20.49    |62.68%   |2.35     |63.80%   |1.84%    |11.49%   |0.99     |
标普500       |宽基指数 |22.25    |52.98%   |4.47     |93.03%   |1.31%    |20.10%   |1.46     |
深证成指      |宽基指数 |24.61    |49.32%   |2.85     |52.12%   |1.25%    |11.57%   |0.83     |
TMT50         |行业指数 |25.20    |3.36%    |3.80     |22.88%   |0.90%    |15.06%   |0.56     |
中证传媒      |行业指数 |26.93    |8.81%    |2.15     |1.49%    |1.56%    |7.97%    |0.36     |
全指可选      |行业指数 |27.01    |65.36%   |2.48     |44.56%   |1.79%    |9.18%    |0.82     |
中证电子      |行业指数 |27.18    |7.04%    |3.71     |43.95%   |0.78%    |13.63%   |0.57     |
中证1000      |宽基指数 |30.31    |9.96%    |2.58     |31.41%   |0.95%    |8.52%    |0.60     |
医药100       |行业指数 |30.89    |16.80%   |5.00     |74.00%   |0.79%    |16.20%   |1.15     |
全指医药      |行业指数 |32.07    |17.16%   |4.24     |43.04%   |0.82%    |13.22%   |1.18     |
中证医疗      |行业指数 |32.36    |1.55%    |7.34     |57.52%   |0.57%    |22.68%   |1.01     |
全指信息      |行业指数 |34.81    |7.12%    |3.57     |24.92%   |0.69%    |10.26%   |0.74     |
中概互联50    |行业指数 |38.46    |20.94%   |2.53     |0.62%    |0.27%    |6.58%    |--       |
中国互联      |行业指数 |41.11    |39.88%   |2.58     |0.52%    |0.24%    |6.27%    |--       |
创业板        |宽基指数 |52.16    |46.72%   |6.42     |68.36%   |0.45%    |12.31%   |1.41     |
中证军工      |行业指数 |58.70    |17.29%   |3.68     |54.99%   |0.37%    |6.26%    |1.48     |
指数高估      |
基本面60      |策略指数 |20.09    |77.68%   |2.47     |76.60%   |1.92%    |12.30%   |1.07     |
深证100       |宽基指数 |26.04    |79.84%   |3.60     |80.88%   |1.26%    |13.84%   |1.16     |
纳指100       |宽基指数 |29.82    |78.05%   |8.79     |92.40%   |0.58%    |29.49%   |1.48     |
MSCI印度      |宽基指数 |32.09    |96.56%   |4.33     |96.56%   |1.19%    |13.48%   |--       |
中证环保      |行业指数 |36.46    |80.93%   |4.25     |89.01%   |0.73%    |11.65%   |0.80     |
食品饮料      |行业指数 |36.58    |80.11%   |7.17     |75.53%   |1.25%    |19.59%   |1.90     |
中证白酒      |行业指数 |37.98    |75.11%   |9.32     |75.74%   |1.13%    |24.55%   |1.90     |
消费红利      |策略指数 |42.67    |95.26%   |4.49     |45.22%   |2.13%    |10.53%   |7.64     |
主要消费      |行业指数 |45.03    |95.76%   |6.48     |75.04%   |1.27%    |14.39%   |23.32    |
新能源车      |行业指数 |72.67    |89.07%   |7.05     |96.45%   |0.22%    |9.70%    |0.60     |
指数未定义    |
MSCI中国      |宽基指数 |13.12    |48.80%   |1.57     |49.63%   |2.05%    |11.93%   |0.62     |
科技龙头      |行业指数 |27.06    |0.27%    |4.39     |0.95%    |0.68%    |16.22%   |0.56     |
5G通讯        |行业指数 |27.83    |0.28%    |3.26     |3.10%    |0.86%    |11.72%   |0.85     |
新经济        |策略指数 |27.97    |50.98%   |3.19     |61.27%   |0.78%    |11.42%   |--       |
恒生科技      |行业指数 |37.08    |33.50%   |2.76     |3.42%    |0.30%    |7.44%    |--       |
科创50        |宽基指数 |38.99    |0.18%    |5.04     |0.18%    |0.38%    |12.93%   |0.78     |
指数估值      |2022-04-11|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.41     |18.46%   |0.64     |2.91%    |4.57%    |11.82%   |0.51     |
上证红利      |策略指数 |5.45     |4.88%    |0.64     |4.44%    |5.61%    |11.80%   |0.44     |
红利低波      |策略指数 |5.55     |14.68%   |0.67     |8.50%    |5.25%    |12.08%   |0.62     |
标普价值      |策略指数 |5.84     |17.28%   |0.59     |11.61%   |5.21%    |10.11%   |1.35     |
红利成长LV    |策略指数 |5.97     |6.04%    |0.67     |1.52%    |4.75%    |11.26%   |0.54     |
标普红利      |策略指数 |5.99     |8.60%    |0.70     |6.40%    |5.36%    |11.70%   |0.53     |
中证红利      |策略指数 |6.05     |4.08%    |0.72     |2.28%    |5.28%    |11.95%   |0.51     |
300红利LV     |策略指数 |6.76     |11.44%   |0.77     |0.72%    |4.38%    |11.44%   |0.60     |
300价值       |策略指数 |7.18     |15.64%   |0.84     |1.32%    |4.06%    |11.76%   |0.49     |
神奇公式      |策略指数 |7.23     |0.32%    |1.59     |6.76%    |3.32%    |21.95%   |0.13     |
基本面50      |策略指数 |7.87     |16.88%   |0.92     |0.68%    |3.95%    |11.66%   |0.62     |
香港中小      |宽基指数 |9.84     |4.22%    |0.96     |0.79%    |4.04%    |9.80%    |--       |
国证地产      |行业指数 |11.62    |52.20%   |1.08     |7.98%    |3.91%    |9.33%    |--       |
500低波       |策略指数 |14.59    |8.72%    |1.24     |0.13%    |2.10%    |8.48%    |0.82     |
德国DAX       |宽基指数 |14.61    |13.56%   |1.68     |39.91%   |2.41%    |11.48%   |--       |
证券公司      |行业指数 |15.17    |9.53%    |1.41     |8.31%    |1.64%    |9.32%    |0.67     |
中证500       |宽基指数 |17.39    |1.84%    |1.67     |3.08%    |1.70%    |9.58%    |0.46     |
养老产业      |行业指数 |19.48    |11.82%   |2.49     |0.89%    |1.62%    |12.79%   |1.81     |
指数正常      |
央视50        |策略指数 |8.69     |45.28%   |1.11     |1.38%    |3.40%    |12.75%   |0.87     |
国企指数      |宽基指数 |8.71     |58.92%   |0.91     |13.12%   |2.52%    |10.43%   |1.51     |
香港大盘      |宽基指数 |8.97     |49.00%   |0.99     |13.84%   |2.75%    |11.04%   |1.02     |
恒生指数      |宽基指数 |9.84     |44.24%   |0.99     |8.88%    |2.72%    |10.02%   |1.35     |
50AH优选      |宽基指数 |9.88     |48.99%   |1.23     |73.33%   |2.42%    |12.47%   |0.87     |
上证180       |宽基指数 |10.03    |30.24%   |1.19     |9.84%    |2.64%    |11.82%   |0.54     |
上证50        |宽基指数 |10.06    |51.76%   |1.27     |51.00%   |2.85%    |12.66%   |0.53     |
中证煤炭      |行业指数 |10.35    |41.56%   |1.64     |94.51%   |3.58%    |15.88%   |--       |
中证100       |宽基指数 |10.83    |46.96%   |1.34     |33.20%   |2.64%    |12.41%   |0.63     |
沪深300       |宽基指数 |12.07    |46.36%   |1.44     |29.04%   |2.26%    |11.90%   |0.65     |
东证竞争      |策略指数 |12.75    |44.40%   |2.03     |43.80%   |2.01%    |15.88%   |0.69     |
深证红利      |策略指数 |14.79    |37.20%   |1.94     |27.64%   |2.93%    |13.09%   |1.41     |
国证A指       |宽基指数 |15.56    |35.36%   |1.61     |17.00%   |1.79%    |10.36%   |0.66     |
标普质量      |策略指数 |17.58    |67.46%   |3.12     |57.70%   |2.34%    |16.94%   |2.05     |
基本面60      |策略指数 |19.38    |72.80%   |2.38     |72.20%   |2.03%    |12.28%   |1.14     |
基本面120     |策略指数 |19.74    |57.20%   |2.27     |54.92%   |1.93%    |11.47%   |1.07     |
标普500       |宽基指数 |22.01    |51.51%   |4.42     |91.88%   |1.31%    |20.10%   |1.45     |
TMT50         |行业指数 |23.09    |0.00%    |3.49     |14.64%   |0.99%    |15.10%   |0.54     |
深证成指      |宽基指数 |23.45    |42.00%   |2.70     |45.68%   |1.33%    |11.52%   |0.84     |
中证电子      |行业指数 |24.74    |4.20%    |3.38     |23.65%   |0.86%    |13.66%   |0.54     |
中证传媒      |行业指数 |24.95    |6.27%    |1.99     |0.10%    |1.68%    |7.97%    |0.33     |
全指可选      |行业指数 |25.42    |54.20%   |2.34     |35.00%   |2.00%    |9.20%    |0.80     |
中证1000      |宽基指数 |28.80    |9.33%    |2.43     |24.96%   |1.02%    |8.42%    |0.59     |
医药100       |行业指数 |29.34    |12.64%   |4.75     |70.08%   |0.83%    |16.19%   |1.12     |
全指医药      |行业指数 |30.28    |12.44%   |4.02     |28.32%   |0.86%    |13.26%   |1.14     |
中证医疗      |行业指数 |30.88    |0.17%    |7.00     |54.33%   |0.59%    |22.68%   |0.96     |
全指信息      |行业指数 |31.74    |2.76%    |3.26     |19.44%   |0.76%    |10.27%   |0.70     |
中概互联50    |行业指数 |37.00    |17.95%   |2.43     |0.34%    |0.30%    |6.58%    |--       |
中国互联      |行业指数 |38.76    |35.48%   |2.43     |0.24%    |0.27%    |6.27%    |--       |
创业板        |宽基指数 |48.52    |36.88%   |5.94     |57.20%   |0.46%    |12.24%   |1.31     |
中证军工      |行业指数 |53.55    |7.48%    |3.34     |46.73%   |0.41%    |6.24%    |1.92     |
指数高估      |
深证100       |宽基指数 |24.88    |76.80%   |3.43     |79.12%   |1.34%    |13.79%   |1.19     |
纳指100       |宽基指数 |28.76    |74.81%   |8.48     |89.45%   |0.60%    |29.49%   |1.43     |
MSCI印度      |宽基指数 |32.81    |97.24%   |4.42     |97.24%   |1.16%    |13.48%   |--       |
中证环保      |行业指数 |33.74    |71.26%   |3.91     |86.53%   |0.80%    |11.60%   |0.73     |
食品饮料      |行业指数 |34.88    |77.42%   |6.83     |70.84%   |1.29%    |19.59%   |1.79     |
中证白酒      |行业指数 |36.23    |73.02%   |8.89     |73.99%   |1.18%    |24.55%   |1.76     |
消费红利      |策略指数 |41.22    |93.87%   |4.34     |42.72%   |2.12%    |10.53%   |7.16     |
主要消费      |行业指数 |43.03    |94.32%   |6.20     |72.60%   |1.32%    |14.40%   |22.33    |
新能源车      |行业指数 |65.75    |76.62%   |6.37     |95.10%   |0.24%    |9.69%    |0.53     |
指数未定义    |
MSCI中国      |宽基指数 |12.65    |41.95%   |1.51     |43.05%   |2.15%    |11.93%   |0.61     |
科技龙头      |行业指数 |24.80    |0.00%    |4.02     |0.00%    |0.74%    |16.22%   |0.53     |
5G通讯        |行业指数 |25.68    |0.00%    |2.97     |0.00%    |0.94%    |11.58%   |0.80     |
新经济        |策略指数 |26.10    |48.36%   |2.98     |55.05%   |0.83%    |11.43%   |--       |
科创50        |宽基指数 |35.41    |0.00%    |4.59     |0.00%    |0.42%    |12.96%   |0.73     |
恒生科技      |行业指数 |36.12    |28.74%   |2.69     |2.66%    |0.30%    |7.45%    |--       |
指数估值      |2022-04-15|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |5.44     |19.46%   |0.64     |3.66%    |4.53%    |11.81%   |0.51     |
上证红利      |策略指数 |5.54     |6.12%    |0.67     |7.28%    |5.62%    |12.09%   |0.45     |
红利低波      |策略指数 |5.58     |15.69%   |0.67     |8.88%    |5.21%    |12.08%   |0.62     |
标普价值      |策略指数 |5.81     |16.94%   |0.59     |10.93%   |5.24%    |10.11%   |1.35     |
红利成长LV    |策略指数 |6.01     |6.52%    |0.68     |1.76%    |4.70%    |11.25%   |0.55     |
标普红利      |策略指数 |6.03     |10.56%   |0.71     |7.20%    |5.31%    |11.70%   |0.53     |
中证红利      |策略指数 |6.08     |4.80%    |0.73     |2.64%    |5.23%    |11.96%   |0.52     |
300红利LV     |策略指数 |6.81     |13.28%   |0.78     |1.20%    |4.33%    |11.42%   |0.60     |
300价值       |策略指数 |7.24     |17.08%   |0.85     |2.48%    |4.04%    |11.76%   |0.49     |
神奇公式      |策略指数 |7.38     |0.84%    |1.61     |7.32%    |3.28%    |21.77%   |0.13     |
基本面50      |策略指数 |8.00     |19.48%   |0.93     |1.48%    |3.87%    |11.66%   |0.63     |
香港中小      |宽基指数 |9.82     |4.35%    |0.96     |1.00%    |4.06%    |9.80%    |--       |
国证地产      |行业指数 |11.88    |54.15%   |1.10     |8.73%    |3.87%    |9.25%    |--       |
德国DAX       |宽基指数 |14.49    |12.05%   |1.66     |37.05%   |2.43%    |11.48%   |--       |
500低波       |策略指数 |14.75    |9.23%    |1.25     |0.33%    |2.08%    |8.47%    |0.84     |
证券公司      |行业指数 |15.69    |10.64%   |1.46     |9.61%    |1.58%    |9.29%    |0.70     |
中证500       |宽基指数 |17.44    |1.96%    |1.68     |3.40%    |1.70%    |9.61%    |0.46     |
指数正常      |
央视50        |策略指数 |8.89     |50.17%   |1.13     |3.21%    |3.31%    |12.74%   |0.89     |
国企指数      |宽基指数 |8.90     |66.04%   |0.93     |18.16%   |2.45%    |10.43%   |1.55     |
香港大盘      |宽基指数 |9.24     |55.20%   |1.02     |20.16%   |2.65%    |11.04%   |1.05     |
恒生指数      |宽基指数 |10.03    |48.92%   |1.01     |10.52%   |2.66%    |10.02%   |1.38     |
50AH优选      |宽基指数 |10.06    |53.85%   |1.26     |80.19%   |2.34%    |12.49%   |0.90     |
上证180       |宽基指数 |10.21    |34.20%   |1.21     |13.08%   |2.58%    |11.83%   |0.55     |
上证50        |宽基指数 |10.28    |58.20%   |1.30     |56.12%   |2.78%    |12.67%   |0.54     |
中证煤炭      |行业指数 |10.64    |45.60%   |1.71     |96.21%   |3.41%    |16.10%   |--       |
中证100       |宽基指数 |11.04    |52.16%   |1.37     |38.96%   |2.59%    |12.42%   |0.64     |
沪深300       |宽基指数 |12.29    |50.76%   |1.46     |34.44%   |2.22%    |11.90%   |0.66     |
东证竞争      |策略指数 |12.99    |49.48%   |2.07     |51.64%   |1.99%    |15.91%   |0.71     |
深证红利      |策略指数 |15.33    |48.36%   |2.01     |37.56%   |2.91%    |13.13%   |1.48     |
国证A指       |宽基指数 |15.65    |35.80%   |1.62     |18.60%   |1.78%    |10.38%   |0.66     |
标普质量      |策略指数 |17.37    |63.30%   |3.08     |54.96%   |2.31%    |16.94%   |2.03     |
基本面60      |策略指数 |19.83    |76.00%   |2.44     |75.00%   |2.02%    |12.31%   |1.18     |
养老产业      |行业指数 |20.01    |18.53%   |2.56     |2.97%    |1.60%    |12.79%   |1.87     |
基本面120     |策略指数 |20.16    |59.64%   |2.33     |61.44%   |1.92%    |11.54%   |1.10     |
标普500       |宽基指数 |21.72    |49.38%   |4.34     |90.89%   |1.35%    |19.99%   |1.43     |
TMT50         |行业指数 |23.35    |0.08%    |3.54     |16.32%   |0.98%    |15.15%   |0.55     |
深证成指      |宽基指数 |23.56    |42.48%   |2.73     |46.64%   |1.34%    |11.60%   |0.85     |
中证电子      |行业指数 |24.74    |4.31%    |3.42     |27.19%   |0.85%    |13.83%   |0.54     |
中证传媒      |行业指数 |24.79    |6.20%    |1.95     |0.05%    |1.72%    |7.84%    |0.38     |
全指可选      |行业指数 |26.27    |57.60%   |2.42     |39.84%   |1.94%    |9.21%    |0.84     |
中证1000      |宽基指数 |28.40    |9.20%    |2.41     |24.19%   |1.03%    |8.47%    |0.60     |
